full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169769,169769,26312,152,152,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57340,57340,9408,72,72,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9053,9053,14572,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1267,1267,2262,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41786,41786,3515,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49297,49297,4893,95,95,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33201,33201,2663,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26350,26350,2623,65,65,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17991,17991,2542,184,184,40,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1143,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3074,3074,3776,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16594,16594,2413,27,27,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18707,18707,2136,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2203,2203,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7342,7342,1771,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9679,9679,1722,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9587,9587,1218,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2100,2100,1486,8,8,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8915,8915,667,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8014,8014,587,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2049,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3026,3026,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1487,1487,604,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125808,125808,14738,137,137,16,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3591,3591,604,1,1,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2345,2345,454,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4040,4040,539,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7838,7838,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33935,33935,3840,28,28,0,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7760,7760,728,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98097,98097,9526,436,436,43,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4430,4430,408,1,1,0,https://github.com/anthropics/claude-code-security-review
