full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173252,173252,26848,57,57,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58059,58059,9527,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42489,42489,3598,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50945,50945,5066,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33427,33427,2702,0,0,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21175,21175,3055,52,52,10,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26707,26707,2686,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3778,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17180,17180,2505,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19071,19071,2208,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7417,7417,1788,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9895,9895,1763,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8997,8997,679,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8094,8094,605,2,2,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2369,2369,2269,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1037,1037,2127,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3083,3083,690,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3538,3538,458,-1,-1,0,https://github.com/1rgs/claude-code-proxy
