full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172308,172308,26705,72,72,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57869,57869,9499,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9077,9077,14579,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2271,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42307,42307,3584,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50618,50618,5031,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33373,33373,2693,4,4,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20406,20406,2921,55,55,9,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26623,26623,2666,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3085,3085,3777,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17022,17022,2470,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18977,18977,2190,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7395,7395,1785,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9859,9859,1758,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2175,2175,1510,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8980,8980,675,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2354,2354,2263,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8072,8072,600,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2111,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
