full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173723,173723,26909,117,117,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58190,58190,9546,35,35,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9087,9087,14586,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42596,42596,3613,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51108,51108,5085,40,40,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33449,33449,2707,4,4,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21475,21475,3103,76,76,15,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26748,26748,2694,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17298,17298,2526,27,27,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19131,19131,2216,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7425,7425,1790,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9926,9926,1771,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2207,2207,1524,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9011,9011,679,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8109,8109,605,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2377,2377,2274,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1041,1041,2139,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
