full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164563,164563,25546,318,318,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55806,55806,9186,98,98,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14534,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40424,40424,3349,77,77,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47477,47477,4670,76,76,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32750,32750,2612,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24969,24969,2468,22,22,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15540,15540,2216,116,116,22,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18035,18035,2059,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9358,9358,1671,30,30,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1913,1913,1415,14,14,9,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8794,8794,659,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1980,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Alishahryar1/free-claude-code,3410,3410,666,576,576,121,https://github.com/Alishahryar1/free-claude-code
lintsinghua/claude-code-book,2907,2907,667,10,10,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122516,122516,14288,185,185,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3554,3554,599,6,6,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3979,3979,379,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7711,7711,388,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
