full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172618,172618,26742,52,52,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57939,57939,9510,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14579,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1281,1281,2272,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42371,42371,3590,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50725,50725,5040,19,19,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33393,33393,2698,5,5,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20651,20651,2972,32,32,8,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26658,26658,2670,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3088,3088,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17068,17068,2486,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19006,19006,2197,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3494,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1789,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9871,9871,1759,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2180,2180,1512,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9610,9610,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8984,8984,676,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2360,2360,2265,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8077,8077,601,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2114,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3073,3073,688,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127662,127662,15010,29,29,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3536,3536,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2422,2422,471,5,5,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3619,3619,608,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4128,4128,548,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,396,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108614,108614,10807,244,244,22,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7978,7978,744,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4479,4479,415,0,0,0,https://github.com/anthropics/claude-code-security-review
