full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172946,172946,26802,96,96,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57998,57998,9515,23,23,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14578,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1285,1285,2274,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42420,42420,3594,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50849,50849,5058,48,48,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33412,33412,2698,6,6,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20907,20907,3001,62,62,10,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26687,26687,2676,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3091,3091,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17120,17120,2494,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19039,19039,2203,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1787,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9877,9877,1759,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2185,2185,1516,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8993,8993,676,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2364,2364,2268,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8084,8084,602,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1032,1032,2121,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3076,3076,689,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3538,3538,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127833,127833,15032,46,46,3,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1522,1522,611,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,907,907,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2440,2440,474,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3620,3620,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4138,4138,548,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7894,7894,397,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8001,8001,748,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,110161,110161,10973,367,367,32,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4484,4484,415,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2548,2548,362,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2523,2523,355,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2080,2080,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1858,1858,566,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2738,2738,312,2,2,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36254,36254,5939,15,15,5,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,1,1,0,https://github.com/anthropics/claude-code-base-action
