full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156064,156064,24218,98,98,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53333,53333,8750,18,18,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38741,38741,3179,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43760,43760,4185,165,165,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32242,32242,2554,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,2,2,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17314,17314,1975,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8796,8796,1604,46,46,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9567,9567,1484,69,69,17,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8662,8662,650,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1577,1577,1261,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2095,2095,2145,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7697,7697,565,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,917,917,1862,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2697,2697,630,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117363,117363,13514,39,39,5,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11954,8,8,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1328,1328,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7554,7554,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33036,33036,5498,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3413,3413,462,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2419,2419,338,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4256,4256,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1849,1849,507,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1879,1879,347,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6602,6602,622,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2430,2430,275,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
alejandrobalderas/claude-code-from-source,1453,1453,437,8,8,4,https://github.com/alejandrobalderas/claude-code-from-source
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152259,152259,13204,152,152,12,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26020,26020,4332,12,12,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16815,16815,1663,11,11,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,506,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28805,28805,2677,21,21,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2227,2227,210,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72424,72424,10209,65,65,9,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1259,1259,374,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,0,0,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33621,33621,3645,7,7,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11095,11095,1422,20,20,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3266,3266,630,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26397,26397,3208,13,13,7,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16943,16943,1977,10,10,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9818,9818,1307,3,3,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7820,7820,1744,4,4,3,https://github.com/paoloanzn/free-code
slopus/happy,18208,18208,1486,23,23,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,2197,2197,216,https://github.com/centminmod/my-claude-code-setup
