full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173460,173460,26876,79,79,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58101,58101,9527,15,15,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9084,9084,14581,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1290,1290,2274,2,2,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42534,42534,3602,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51004,51004,5073,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33439,33439,2704,5,5,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21327,21327,3071,44,44,6,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26719,26719,2689,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17243,17243,2513,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19097,19097,2211,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7420,7420,1790,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9910,9910,1767,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2198,2198,1522,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9006,9006,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8097,8097,605,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2373,2373,2273,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1040,1040,2127,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3085,3085,690,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,460,0,0,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1528,1528,612,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4079,4079,400,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128193,128193,15079,56,56,7,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2455,2455,478,1,1,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3626,3626,609,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4162,4162,550,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7904,7904,398,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8033,8033,754,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,112206,112206,11207,302,302,33,https://github.com/forrestchang/andrej-karpathy-skills
