full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148916,148916,23032,420,420,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50958,50958,8304,127,127,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8718,8718,14356,17,17,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37759,37759,3041,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1128,1128,2087,3,3,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31888,31888,2522,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24387,24387,2397,17,17,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34470,34470,3232,404,404,51,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2889,2889,3670,6,6,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2108,2108,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16834,16834,1918,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6982,6982,1690,7,7,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8541,8541,1580,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8511,8511,1307,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9437,9437,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8568,8568,641,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1284,1284,1127,30,30,14,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7277,7277,512,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1936,1936,2067,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,878,878,1766,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5761,5761,519,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2503,2503,599,16,16,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26998,26998,11426,16,16,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3406,3406,451,5,5,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114070,114070,12999,174,174,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7459,7459,372,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31890,31890,5301,44,44,8,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1265,1265,521,6,6,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3117,3117,435,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1685,1685,490,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1796,1796,322,2,2,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6019,6019,546,32,32,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2362,2362,264,8,8,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24527,24527,4107,90,90,17,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26463,26463,2478,4,4,0,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,901,901,348,2,2,3,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144066,144066,12324,502,502,63,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1076,1076,451,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14987,14987,1535,63,63,11,https://github.com/snarktank/ralph
garrytan/gstack,68580,68580,9547,288,288,56,https://github.com/garrytan/gstack
wshobson/agents,33288,33288,3619,20,20,5,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2162,2162,201,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27030,27030,2489,136,136,10,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,473,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16494,16494,1885,26,26,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,452,452,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10231,10231,1281,34,34,6,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8850,8850,7708,13,13,9,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1807,1807,279,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
