full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167111,167111,25918,146,146,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56509,56509,9298,51,51,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14561,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1248,1248,2233,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41080,41080,3446,57,57,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48080,48080,4747,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32959,32959,2636,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25433,25433,2535,88,88,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1132,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3062,3062,3769,-1,-1,2,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11841,11841,1770,358,358,62,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16169,16169,2322,29,29,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18389,18389,2103,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7283,7283,1757,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9512,9512,1701,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1999,1999,1451,10,10,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8853,8853,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7946,7946,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2267,2267,2230,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2951,2951,674,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123939,123939,14499,98,98,18,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,597,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4041,4041,391,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3937,3937,530,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2206,2206,418,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4375,4375,397,2,2,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7512,7512,713,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2501,2501,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35136,35136,5786,31,31,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1790,1790,552,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2659,2659,298,5,5,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88448,88448,8428,734,734,72,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,28978,28978,3547,69,69,9,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28042,28042,12650,32,32,12,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1234,1234,483,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1431,1431,437,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,17826,17826,1762,2,2,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28784,28784,4800,35,35,5,https://github.com/router-for-me/CLIProxyAPI
