full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153210,153210,23761,529,529,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52432,52432,8583,227,227,51,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8807,8807,14421,14,14,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38369,38369,3133,79,79,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1158,1158,2117,3,3,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32097,32097,2542,38,38,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39723,39723,3751,730,730,72,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24514,24514,2412,23,23,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2927,2927,3700,5,5,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2134,2134,3453,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17112,17112,1958,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7034,7034,1702,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8645,8645,1593,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8761,8761,1358,27,27,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8627,8627,648,10,10,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1464,1464,1221,31,31,15,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7506,7506,534,37,37,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2045,2045,2123,10,10,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1820,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2620,2620,621,24,24,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27185,27185,11796,8,8,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3921,3921,373,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116109,116109,13322,291,291,37,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32503,32503,5411,56,56,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3247,3247,451,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2405,2405,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4226,4226,376,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1788,1788,500,17,17,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1846,1846,334,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6388,6388,598,76,76,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2395,2395,270,5,5,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149000,149000,12864,572,572,65,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1123,1123,463,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25488,25488,4270,134,134,23,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,336,336,495,2,2,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1259,1259,389,44,44,12,https://github.com/alejandrobalderas/claude-code-from-source
garrytan/gstack,70909,70909,9976,290,290,44,https://github.com/garrytan/gstack
snarktank/ralph,16141,16141,1602,220,220,13,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28179,28179,2604,141,141,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,6,6,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26514,26514,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33492,33492,3631,13,13,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1844,1844,284,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16800,16800,1945,27,27,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1214,1214,354,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3223,3223,622,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10755,10755,1366,47,47,7,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25792,25792,3109,161,161,28,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17829,17829,1458,44,44,6,https://github.com/slopus/happy
NanmiCoder/cc-haha,5881,5881,6243,27,27,25,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7752,7752,1713,14,14,9,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9736,9736,1294,12,12,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
