full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61665,61665,10076,97,97,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9224,9224,14644,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1386,1386,2364,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44411,44411,3818,32,32,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54088,54088,5419,61,61,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27058,27058,4023,99,99,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34213,34213,2791,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27455,27455,2812,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19478,19478,2841,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20241,20241,2340,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7670,7670,1847,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10362,10362,1830,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2638,2638,1666,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9176,9176,699,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2320,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8388,8388,631,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2481,2481,2312,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187867,187867,29078,159,159,27,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3351,3351,724,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10220,10220,973,40,40,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2657,2657,511,13,13,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1599,1599,628,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4152,4152,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4435,4435,586,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3694,3694,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8026,8026,408,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4671,4671,458,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2413,2413,576,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1997,1997,596,12,12,2,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141669,141669,14546,832,832,90,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138467,138467,16330,212,212,24,https://github.com/anthropics/skills
ding113/claude-code-hub,2888,2888,324,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1755,1755,550,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2760,2760,307,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2724,2724,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1400,1400,511,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1026,1026,364,7,7,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38206,38206,6234,32,32,5,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33688,33688,4124,45,45,5,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34457,34457,3153,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2029,2029,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35737,35737,3882,17,17,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1518,1518,221,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29145,29145,12836,23,23,0,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1114,1114,243,2,2,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15703,15703,2152,29,29,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19338,19338,1930,13,13,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33891,33891,5625,79,79,14,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76783,76783,4990,331,331,19,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2329,2329,221,6,6,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2025,2025,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,20972,20972,2562,184,184,18,https://github.com/anthropics/claude-plugins-official
