full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172474,172474,26722,99,99,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57914,57914,9507,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9081,9081,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1279,1279,2273,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42332,42332,3589,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50683,50683,5037,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33385,33385,2697,7,7,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20545,20545,2947,68,68,15,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26637,26637,2669,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,803,803,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3088,3088,3776,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17051,17051,2480,11,11,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18988,18988,2196,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7398,7398,1788,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9865,9865,1759,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2179,2179,1511,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1222,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8984,8984,676,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2354,2354,2263,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8074,8074,600,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2113,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
