full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172673,172673,26752,55,55,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57948,57948,9511,9,9,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14579,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1281,1281,2272,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42385,42385,3590,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50746,50746,5045,21,21,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33395,33395,2698,2,2,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20705,20705,2979,54,54,7,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26667,26667,2672,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3089,3089,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17073,17073,2487,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19014,19014,2197,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3495,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9870,9870,1759,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2181,2181,1514,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9611,9611,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8984,8984,677,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2360,2360,2265,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8078,8078,602,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2117,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5867,5867,547,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3074,3074,688,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3536,3536,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127688,127688,15017,26,26,7,https://github.com/anthropics/skills
zebbern/claude-code-guide,4077,4077,400,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,906,906,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2428,2428,472,6,6,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3619,3619,608,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4130,4130,548,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7889,7889,396,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7980,7980,745,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,108898,108898,10845,284,284,38,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4482,4482,415,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2522,2522,355,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2543,2543,361,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1855,1855,565,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,311,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36215,36215,5929,13,13,1,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1532,1532,463,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30949,30949,3791,5,5,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32407,32407,3005,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18399,18399,1826,4,4,-1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,699,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13600,13600,1826,17,17,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1946,1946,305,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28539,28539,12764,5,5,2,https://github.com/qwibitai/nanoclaw
wshobson/agents,34694,34694,3775,8,8,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30461,30461,5069,13,13,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18479,18479,2241,7,7,0,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26972,26972,2519,1,1,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10496,10496,1406,3,3,0,https://github.com/siteboon/claudecodeui
