full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156478,156478,24292,414,414,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53481,53481,8780,148,148,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8866,8866,14457,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38789,38789,3184,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2145,3,3,7,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44298,44298,4243,538,538,58,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32262,32262,2555,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24602,24602,2434,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2966,2966,3723,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2155,2155,3469,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17342,17342,1977,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7077,7077,1707,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8877,8877,1608,81,81,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9696,9696,1504,129,129,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8662,8662,652,0,0,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1597,1597,1271,20,20,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2152,6,6,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,8,8,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1867,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2710,2710,631,13,13,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117596,117596,13554,233,233,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,27295,27295,11974,16,16,20,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3517,3517,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
