full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173291,173291,26852,39,39,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58063,58063,9525,4,4,-2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42494,42494,3598,5,5,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50954,50954,5066,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33431,33431,2702,4,4,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21217,21217,3059,42,42,4,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26710,26710,2686,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3777,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17189,17189,2507,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19081,19081,2210,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3500,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7418,7418,1788,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9900,9900,1763,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8999,8999,679,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8096,8096,605,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2370,2370,2272,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1038,1038,2126,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3083,3083,690,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,459,1,1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1526,1526,612,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128075,128075,15063,23,23,2,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2451,2451,477,2,2,1,https://github.com/nicedreamzapp/claude-code-local
