full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172375,172375,26709,67,67,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57889,57889,9503,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9080,9080,14580,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1278,1278,2272,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42321,42321,3588,14,14,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50660,50660,5036,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33378,33378,2695,5,5,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20477,20477,2932,71,71,11,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26628,26628,2668,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3085,3085,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17040,17040,2476,18,18,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18980,18980,2193,3,3,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7395,7395,1787,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9863,9863,1759,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2177,2177,1510,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1221,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8980,8980,675,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2354,2354,2263,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8073,8073,600,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2112,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5865,5865,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3071,3071,688,1,1,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127492,127492,14994,58,58,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3534,3534,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4074,4074,399,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1517,1517,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2404,2404,470,1,1,1,https://github.com/nicedreamzapp/claude-code-local
